matrixDimension,timeInnerExact,errorInnerExact,timeOuterExact,errorOuterExact,timeOuterApprox,errorOuterApprox,subsample
1,0.011000,0.000000,0.010000,0.000000,0.108000,0.000000,0.400000
2,0.001000,0.000000,0.002000,0.000000,0.033000,0.167940,0.400000
3,0.001000,0.000000,0.002000,0.000000,0.021000,0.158729,0.400000
4,0.002000,0.000000,0.002000,0.000000,0.020000,0.163529,0.400000
5,0.001000,0.000000,0.002000,0.000000,0.020000,0.224682,0.400000
6,0.003000,0.000000,0.003000,0.000000,0.022000,0.219634,0.400000
7,0.002000,0.000000,0.002000,0.000000,0.026000,0.178675,0.400000
8,0.004000,0.000000,0.004000,0.000000,0.024000,0.165327,0.400000
9,0.006000,0.000000,0.006000,0.000000,0.024000,0.193092,0.400000
10,0.008000,0.000000,0.007000,0.000000,0.025000,0.173368,0.400000
11,0.011000,0.000000,0.010000,0.000000,0.028000,0.148468,0.400000
12,0.014000,0.000000,0.012000,0.000000,0.030000,0.188990,0.400000
13,0.011000,0.000000,0.009000,0.000000,0.021000,0.191752,0.400000
14,0.013000,0.000000,0.011000,0.000000,0.028000,0.192299,0.400000
15,0.021000,0.000000,0.022000,0.000000,0.038000,0.213018,0.400000
16,0.029000,0.000000,0.017000,0.000000,0.038000,0.190053,0.400000
17,0.021000,0.000000,0.020000,0.000000,0.029000,0.187919,0.400000
18,0.025000,0.000000,0.025000,0.000000,0.029000,0.185137,0.400000
19,0.028000,0.000000,0.027000,0.000000,0.030000,0.178800,0.400000
20,0.034000,0.000000,0.032000,0.000000,0.030000,0.196359,0.400000
21,0.040000,0.000000,0.037000,0.000000,0.035000,0.155835,0.400000
22,0.058000,0.000000,0.073000,0.000000,0.077000,0.176609,0.400000
23,0.051000,0.000000,0.049000,0.000000,0.042000,0.179517,0.400000
24,0.059000,0.000000,0.056000,0.000000,0.045000,0.161191,0.400000
25,0.065000,0.000000,0.062000,0.000000,0.044000,0.169058,0.400000
26,0.075000,0.000000,0.071000,0.000000,0.050000,0.193095,0.400000
27,0.083000,0.000000,0.078000,0.000000,0.056000,0.184168,0.400000
28,0.094000,0.000000,0.086000,0.000000,0.059000,0.179844,0.400000
29,0.100000,0.000000,0.097000,0.000000,0.065000,0.207318,0.400000
30,0.117000,0.000000,0.107000,0.000000,0.066000,0.189043,0.400000
31,0.123000,0.000000,0.117000,0.000000,0.075000,0.187695,0.400000
32,0.146000,0.000000,0.138000,0.000000,0.085000,0.174539,0.400000
33,0.160000,0.000000,0.141000,0.000000,0.085000,0.174303,0.400000
34,0.165000,0.000000,0.157000,0.000000,0.093000,0.194005,0.400000
35,0.190000,0.000000,0.169000,0.000000,0.094000,0.177976,0.400000
36,0.205000,0.000000,0.185000,0.000000,0.108000,0.177304,0.400000
37,0.269000,0.000000,0.242000,0.000000,0.185000,0.188790,0.400000
38,0.308000,0.000000,0.305000,0.000000,0.224000,0.195235,0.400000
39,0.305000,0.000000,0.302000,0.000000,0.248000,0.190557,0.400000
40,0.339000,0.000000,0.248000,0.000000,0.149000,0.202480,0.400000
41,0.283000,0.000000,0.267000,0.000000,0.145000,0.186764,0.400000
42,0.303000,0.000000,0.352000,0.000000,0.310000,0.170304,0.400000
43,0.472000,0.000000,0.399000,0.000000,0.186000,0.180102,0.400000
44,0.429000,0.000000,0.317000,0.000000,0.193000,0.185740,0.400000
45,0.344000,0.000000,0.340000,0.000000,0.165000,0.191887,0.400000
46,0.367000,0.000000,0.348000,0.000000,0.181000,0.186002,0.400000
47,0.391000,0.000000,0.384000,0.000000,0.190000,0.187090,0.400000
48,0.415000,0.000000,0.395000,0.000000,0.201000,0.183461,0.400000
49,0.442000,0.000000,0.418000,0.000000,0.244000,0.182580,0.400000
50,0.467000,0.000000,0.450000,0.000000,0.216000,0.190843,0.400000
51,0.495000,0.000000,0.471000,0.000000,0.233000,0.189633,0.400000
52,0.541000,0.000000,0.500000,0.000000,0.245000,0.199127,0.400000
53,0.655000,0.000000,0.730000,0.000000,0.422000,0.176432,0.400000
54,1.195000,0.000000,0.599000,0.000000,0.306000,0.182577,0.400000
55,0.663000,0.000000,0.643000,0.000000,0.309000,0.197014,0.400000
56,0.697000,0.000000,0.676000,0.000000,0.300000,0.187941,0.400000
57,0.687000,0.000000,0.656000,0.000000,0.314000,0.183807,0.400000
58,0.724000,0.000000,0.833000,0.000000,0.396000,0.171619,0.400000
59,0.761000,0.000000,0.726000,0.000000,0.355000,0.181923,0.400000
60,0.807000,0.000000,0.764000,0.000000,0.356000,0.185384,0.400000
61,0.905000,0.000000,0.836000,0.000000,0.405000,0.188425,0.400000
62,0.880000,0.000000,0.842000,0.000000,0.403000,0.180269,0.400000
63,0.930000,0.000000,0.899000,0.000000,0.756000,0.189134,0.400000
64,1.711000,0.000000,1.059000,0.000000,0.498000,0.185596,0.400000
65,1.167000,0.000000,1.144000,0.000000,0.513000,0.186177,0.400000
66,1.214000,0.000000,1.107000,0.000000,0.512000,0.193510,0.400000
67,1.386000,0.000000,1.153000,0.000000,0.556000,0.175302,0.400000
68,1.221000,0.000000,1.201000,0.000000,0.778000,0.190047,0.400000
69,1.207000,0.000000,1.153000,0.000000,0.583000,0.189806,0.400000
70,1.259000,0.000000,1.204000,0.000000,0.570000,0.177110,0.400000
71,1.321000,0.000000,1.259000,0.000000,0.648000,0.186643,0.400000
72,1.558000,0.000000,1.344000,0.000000,0.621000,0.186704,0.400000
73,1.425000,0.000000,1.366000,0.000000,0.637000,0.187192,0.400000
74,1.659000,0.000000,1.439000,0.000000,0.661000,0.176464,0.400000
